"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,2.136070,0,3,0,0,yes,1.000000
71,,0.100000,0.781398,0,3,0,0,yes,1.000000
70,,0.100000,1.266434,0,3,0,0,yes,1.000000
69,,0.100000,1.200563,0,3,0,0,yes,1.000000
68,,0.100000,0.207094,0,3,0,0,yes,1.000000
67,,0.100000,1.187000,0,3,0,0,yes,1.000000
66,,0.100000,2.390049,0,3,0,0,yes,1.000000
65,,0.100000,1.457857,0,3,0,0,yes,1.000000
64,,0.100000,2.302865,0,3,0,0,yes,1.000000
63,,0.100000,1.719709,0,3,0,0,yes,1.000000
62,,0.100000,1.924517,0,3,0,0,yes,1.000000
61,,0.100000,0.746493,0,3,0,0,yes,1.000000
60,,0.100000,2.816698,0,3,0,0,yes,1.000000
59,,0.100000,2.602953,0,3,0,0,yes,1.000000
58,,0.100000,2.829525,0,3,0,0,yes,1.000000
57,,0.100000,2.000000,0,2,0,0,yes,1.000000
56,,0.100000,2.940513,0,3,0,0,yes,1.000000
55,,0.100000,0.969952,0,3,0,0,yes,1.000000
54,,0.100000,2.258605,0,3,0,0,yes,1.000000
53,,0.100000,0.518288,0,3,0,0,yes,1.000000
52,,0.100000,1.827274,0,3,0,0,yes,1.000000
51,,0.100000,2.095583,0,3,0,0,yes,1.000000
50,,0.100000,0.952080,0,3,0,0,yes,1.000000
49,,0.100000,1.499555,0,3,0,0,yes,1.000000
48,,0.100000,2.018885,0,3,0,0,yes,1.000000
47,,0.100000,0.357455,0,3,0,0,yes,1.000000
46,,0.100000,1.737307,0,3,0,0,yes,1.000000
45,,0.100000,1.584358,0,3,0,0,yes,1.000000
44,,0.100000,1.358309,0,3,0,0,yes,1.000000
43,,0.100000,1.204755,0,3,0,0,yes,1.000000
42,,0.100000,2.588375,0,3,0,0,yes,1.000000
41,,0.100000,0.961229,0,3,0,0,yes,1.000000
40,,0.100000,2.199086,0,3,0,0,yes,1.000000
39,,0.100000,0.420430,0,3,0,0,yes,1.000000
38,,0.100000,1.154826,0,3,0,0,yes,1.000000
37,,0.100000,2.664133,0,3,0,0,yes,1.000000
36,,0.100000,1.965647,0,3,0,0,yes,1.000000
35,,0.100000,0.871137,0,3,0,0,yes,1.000000
34,,0.100000,0.857063,0,3,0,0,yes,1.000000
33,,0.100000,0.234731,0,3,0,0,yes,1.000000
32,,0.100000,0.146720,0,3,0,0,yes,1.000000
31,,0.100000,0.598832,0,3,0,0,yes,1.000000
30,,0.100000,1.857742,0,3,0,0,yes,1.000000
29,,0.100000,2.271685,0,3,0,0,yes,1.000000
28,,0.100000,1.631862,0,3,0,0,yes,1.000000
27,,0.100000,1.075877,0,3,0,0,yes,1.000000
26,,0.100000,1.425597,0,3,0,0,yes,1.000000
25,,0.100000,0.443455,0,3,0,0,yes,1.000000
24,,0.100000,1.481993,0,3,0,0,yes,1.000000
23,,0.100000,2.160882,0,3,0,0,yes,1.000000
22,,0.100000,1.071413,0,3,0,0,yes,1.000000
21,,0.100000,2.171572,0,3,0,0,yes,1.000000
20,,0.100000,0.107822,0,3,0,0,yes,1.000000
19,,0.100000,2.791881,0,3,0,0,yes,1.000000
18,,0.100000,2.301812,0,3,0,0,yes,1.000000
17,,0.100000,2.290672,0,3,0,0,yes,1.000000
16,,0.100000,0.116926,0,3,0,0,yes,1.000000
15,,0.100000,1.608768,0,3,0,0,yes,1.000000
14,,0.100000,0.911805,0,3,0,0,yes,1.000000
13,,0.100000,1.050363,0,3,0,0,yes,1.000000
12,,0.100000,1.370876,0,3,0,0,yes,1.000000
11,,0.100000,2.574917,0,3,0,0,yes,1.000000
10,,0.100000,1.271289,0,3,0,0,yes,1.000000
9,,0.100000,2.234219,0,3,0,0,yes,1.000000
8,,0.100000,1.575349,0,3,0,0,yes,1.000000
7,,0.100000,1.998600,0,3,0,0,yes,1.000000
6,,0.100000,2.508245,0,3,0,0,yes,1.000000
5,,0.100000,0.908474,0,3,0,0,yes,1.000000
4,,0.100000,2.974720,0,3,0,0,yes,1.000000
3,,0.100000,0.238727,0,3,0,0,yes,1.000000
2,,0.100000,1.890663,0,3,0,0,yes,1.000000
1,,0.100000,2.047939,0,3,0,0,yes,1.000000
