"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,1.768034,0,3,0,0,yes,1.000000
71,,0.100000,0.764027,0,3,0,0,yes,1.000000
70,,0.100000,1.016992,0,3,0,0,yes,1.000000
69,,0.100000,1.355864,0,3,0,0,yes,1.000000
68,,0.100000,0.444524,0,3,0,0,yes,1.000000
67,,0.100000,1.736875,0,3,0,0,yes,1.000000
66,,0.100000,2.361702,0,3,0,0,yes,1.000000
65,,0.100000,1.733046,0,3,0,0,yes,1.000000
64,,0.100000,2.112466,0,3,0,0,yes,1.000000
63,,0.100000,1.330071,0,3,0,0,yes,1.000000
62,,0.100000,1.844323,0,3,0,0,yes,1.000000
61,,0.100000,0.687821,0,3,0,0,yes,1.000000
60,,0.100000,2.844936,0,3,0,0,yes,1.000000
59,,0.100000,2.686161,0,3,0,0,yes,1.000000
58,,0.100000,2.686729,0,3,0,0,yes,1.000000
57,,0.100000,2.000000,0,2,0,0,yes,1.000000
56,,0.100000,2.774253,0,3,0,0,yes,1.000000
55,,0.100000,1.046993,0,3,0,0,yes,1.000000
54,,0.100000,2.150981,0,3,0,0,yes,1.000000
53,,0.100000,0.578169,0,3,0,0,yes,1.000000
52,,0.100000,1.755455,0,3,0,0,yes,1.000000
51,,0.100000,2.004456,0,3,0,0,yes,1.000000
50,,0.100000,1.008898,0,3,0,0,yes,1.000000
49,,0.100000,1.889758,0,3,0,0,yes,1.000000
48,,0.100000,1.667918,0,3,0,0,yes,1.000000
47,,0.100000,0.281052,0,3,0,0,yes,1.000000
46,,0.100000,1.488729,0,3,0,0,yes,1.000000
45,,0.100000,1.278077,0,3,0,0,yes,1.000000
44,,0.100000,1.177970,0,3,0,0,yes,1.000000
43,,0.100000,1.234252,0,3,0,0,yes,1.000000
42,,0.100000,2.436080,0,3,0,0,yes,1.000000
41,,0.100000,0.874047,0,3,0,0,yes,1.000000
40,,0.100000,1.991546,0,3,0,0,yes,1.000000
39,,0.100000,0.979978,0,3,0,0,yes,1.000000
38,,0.100000,1.223980,0,3,0,0,yes,1.000000
37,,0.100000,2.350324,0,3,0,0,yes,1.000000
36,,0.100000,1.862104,0,3,0,0,yes,1.000000
35,,0.100000,0.822559,0,3,0,0,yes,1.000000
34,,0.100000,1.310489,0,3,0,0,yes,1.000000
33,,0.100000,0.332530,0,3,0,0,yes,1.000000
32,,0.100000,0.218106,0,3,0,0,yes,1.000000
31,,0.100000,0.519454,0,3,0,0,yes,1.000000
30,,0.100000,1.941514,0,3,0,0,yes,1.000000
29,,0.100000,1.943501,0,3,0,0,yes,1.000000
28,,0.100000,1.318300,0,3,0,0,yes,1.000000
27,,0.100000,1.100601,0,3,0,0,yes,1.000000
26,,0.100000,1.578197,0,3,0,0,yes,1.000000
25,,0.100000,0.764242,0,3,0,0,yes,1.000000
24,,0.100000,0.834102,0,3,0,0,yes,1.000000
23,,0.100000,1.848996,0,3,0,0,yes,1.000000
22,,0.100000,0.892794,0,3,0,0,yes,1.000000
21,,0.100000,2.294537,0,3,0,0,yes,1.000000
20,,0.100000,0.102076,0,3,0,0,yes,1.000000
19,,0.100000,2.544960,0,3,0,0,yes,1.000000
18,,0.100000,1.998884,0,3,0,0,yes,1.000000
17,,0.100000,2.037108,0,3,0,0,yes,1.000000
16,,0.100000,0.237274,0,3,0,0,yes,1.000000
15,,0.100000,1.047137,0,3,0,0,yes,1.000000
14,,0.100000,0.818909,0,3,0,0,yes,1.000000
13,,0.100000,0.594938,0,3,0,0,yes,1.000000
12,,0.100000,1.477162,0,3,0,0,yes,1.000000
11,,0.100000,2.652285,0,3,0,0,yes,1.000000
10,,0.100000,1.286097,0,3,0,0,yes,1.000000
9,,0.100000,1.617351,0,3,0,0,yes,1.000000
8,,0.100000,1.389774,0,3,0,0,yes,1.000000
7,,0.100000,1.879541,0,3,0,0,yes,1.000000
6,,0.100000,1.881650,0,3,0,0,yes,1.000000
5,,0.100000,0.680153,0,3,0,0,yes,1.000000
4,,0.100000,2.975283,0,3,0,0,yes,1.000000
3,,0.100000,0.529701,0,3,0,0,yes,1.000000
2,,0.100000,1.842690,0,3,0,0,yes,1.000000
1,,0.100000,1.790267,0,3,0,0,yes,1.000000
