"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,2480.350571,4539.447924,0,7504,0,0,yes,1.000000
71,,1510.217701,2167.855527,0,7504,0,0,yes,1.000000
70,,1249.591150,2237.985667,0,7504,0,0,yes,1.000000
69,,2964.732917,4542.205104,0,7504,0,0,yes,1.000000
68,,745.880786,1495.894573,0,7504,0,0,yes,1.000000
67,,2457.284996,4327.366492,0,7504,0,0,yes,1.000000
66,,2840.681391,4477.994045,0,7504,0,0,yes,1.000000
65,,3478.069464,5546.612167,0,7504,0,0,yes,1.000000
64,,3002.818747,5064.702714,0,7504,0,0,yes,1.000000
63,,3275.601195,3771.674855,0,7504,0,0,yes,1.000000
62,,1758.508449,3868.353224,0,7504,0,0,yes,1.000000
61,,1015.918532,1934.783115,0,7504,0,0,yes,1.000000
60,,3268.341774,6212.802767,0,7504,0,0,yes,1.000000
59,,4322.201219,6063.047988,0,7504,0,0,yes,1.000000
58,,4382.234026,6241.306736,0,7504,0,0,yes,1.000000
57,,4972.945093,7207.161921,0,7216,0,0,yes,1.000000
56,,4328.798365,6913.039113,0,7504,0,0,yes,1.000000
55,,1212.304865,3063.364713,0,7504,0,0,yes,1.000000
54,,3394.021319,5726.545290,0,7504,0,0,yes,1.000000
53,,785.965471,1273.893640,0,7504,0,0,yes,1.000000
52,,1915.310752,4295.714867,0,7504,0,0,yes,1.000000
51,,2753.982057,5070.108163,0,7504,0,0,yes,1.000000
50,,2626.007627,2982.643803,0,7504,0,0,yes,1.000000
49,,2478.060310,4371.981844,0,7504,0,0,yes,1.000000
48,,3228.643749,4041.615323,0,7504,0,0,yes,1.000000
47,,84.967716,162.346101,0,7504,0,0,yes,1.000000
46,,2856.887093,4783.350524,0,7504,0,0,yes,1.000000
45,,3341.307684,4150.313966,0,7504,0,0,yes,1.000000
44,,3252.266807,4435.328523,0,7504,0,0,yes,1.000000
43,,2173.496406,3660.889987,0,7504,0,0,yes,1.000000
42,,3391.720702,5270.947963,0,7504,0,0,yes,1.000000
41,,415.910444,820.141345,0,7504,0,0,yes,1.000000
40,,2420.568564,4544.202600,0,7504,0,0,yes,1.000000
39,,2505.560804,2505.604272,0,7504,0,0,yes,1.000000
38,,830.740711,3224.264415,0,7504,0,0,yes,1.000000
37,,4460.479126,6355.813772,0,7504,0,0,yes,1.000000
36,,2583.454404,4312.859953,0,7504,0,0,yes,1.000000
35,,720.271571,1868.577506,0,7504,0,0,yes,1.000000
34,,2081.268662,2801.618289,0,7504,0,0,yes,1.000000
33,,698.142759,2002.739667,0,7504,0,0,yes,1.000000
32,,1115.692802,1340.317188,0,7504,0,0,yes,1.000000
31,,1612.145211,1968.219586,0,7504,0,0,yes,1.000000
30,,2198.926767,3848.877923,0,7504,0,0,yes,1.000000
29,,3761.092619,4542.185070,0,7504,0,0,yes,1.000000
28,,2539.264983,4072.881064,0,7504,0,0,yes,1.000000
27,,1744.270479,1762.785063,0,7504,0,0,yes,1.000000
26,,2387.009820,4300.350260,0,7504,0,0,yes,1.000000
25,,681.650387,1659.062649,0,7504,0,0,yes,1.000000
24,,3005.046201,3844.265665,0,7504,0,0,yes,1.000000
23,,4232.537874,5517.076357,0,7504,0,0,yes,1.000000
22,,2109.476544,3115.742693,0,7504,0,0,yes,1.000000
21,,2231.739989,5494.610621,0,7504,0,0,yes,1.000000
20,,558.044405,610.316875,0,7504,0,0,yes,1.000000
19,,3991.225741,5602.951630,0,7504,0,0,yes,1.000000
18,,3082.648812,5369.512152,0,7504,0,0,yes,1.000000
17,,2136.412223,4418.581550,0,7504,0,0,yes,1.000000
16,,1614.786029,1614.952442,0,7504,0,0,yes,1.000000
15,,2877.095259,3728.124652,0,7504,0,0,yes,1.000000
14,,802.527967,1905.321925,0,7504,0,0,yes,1.000000
13,,680.744799,1380.831814,0,7504,0,0,yes,1.000000
12,,2170.705725,4083.899607,0,7504,0,0,yes,1.000000
11,,3928.053185,6836.225874,0,7504,0,0,yes,1.000000
10,,2507.674814,3777.157159,0,7504,0,0,yes,1.000000
9,,1411.500275,2451.490525,0,7504,0,0,yes,1.000000
8,,2193.137988,3603.939784,0,7504,0,0,yes,1.000000
7,,1635.480522,3859.318712,0,7504,0,0,yes,1.000000
6,,1913.858698,5337.525033,0,7504,0,0,yes,1.000000
5,,2606.020647,2606.030524,0,7504,0,0,yes,1.000000
4,,4999.367266,7490.469254,0,7504,0,0,yes,1.000000
3,,341.604117,1370.982504,0,7504,0,0,yes,1.000000
2,,3233.349063,5235.042744,0,7504,0,0,yes,1.000000
1,,3697.436387,4814.733157,0,7504,0,0,yes,1.000000
