"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,2480.350571,4525.822884,0,7469,0,0,yes,1.000000
71,,1510.217701,2173.725717,0,7469,0,0,yes,1.000000
70,,1249.591150,2251.408089,0,7469,0,0,yes,1.000000
69,,2964.732917,4514.487923,0,7469,0,0,yes,1.000000
68,,745.880786,1495.391160,0,7469,0,0,yes,1.000000
67,,2457.284996,4307.008033,0,7469,0,0,yes,1.000000
66,,2840.681391,4450.798650,0,7469,0,0,yes,1.000000
65,,3478.069464,5504.680903,0,7469,0,0,yes,1.000000
64,,3002.818747,5071.824394,0,7469,0,0,yes,1.000000
63,,3275.601195,3748.611202,0,7469,0,0,yes,1.000000
62,,1758.508449,3880.621580,0,7469,0,0,yes,1.000000
61,,1015.918532,1910.769243,0,7469,0,0,yes,1.000000
60,,3268.341774,6174.734999,0,7469,0,0,yes,1.000000
59,,4322.201219,6035.831610,0,7469,0,0,yes,1.000000
58,,4382.234026,6205.160555,0,7469,0,0,yes,1.000000
57,,4972.945093,7177.364138,0,7189,0,0,yes,1.000000
56,,4328.798365,6887.116914,0,7469,0,0,yes,1.000000
55,,1212.304865,3053.808632,0,7469,0,0,yes,1.000000
54,,3394.021319,5700.227321,0,7469,0,0,yes,1.000000
53,,785.965471,1275.848645,0,7469,0,0,yes,1.000000
52,,1915.310752,4298.782864,0,7469,0,0,yes,1.000000
51,,2753.982057,5055.039717,0,7469,0,0,yes,1.000000
50,,2626.007627,2976.663773,0,7469,0,0,yes,1.000000
49,,2478.060310,4340.334969,0,7469,0,0,yes,1.000000
48,,3228.643749,4011.530792,0,7469,0,0,yes,1.000000
47,,84.967716,162.996335,0,7469,0,0,yes,1.000000
46,,2856.887093,4762.361150,0,7469,0,0,yes,1.000000
45,,3341.307684,4132.718695,0,7469,0,0,yes,1.000000
44,,3252.266807,4398.520735,0,7469,0,0,yes,1.000000
43,,2173.496406,3624.716312,0,7469,0,0,yes,1.000000
42,,3391.720702,5240.463704,0,7469,0,0,yes,1.000000
41,,415.910444,820.360427,0,7469,0,0,yes,1.000000
40,,2420.568564,4511.345735,0,7469,0,0,yes,1.000000
39,,2505.560804,2505.582447,0,7469,0,0,yes,1.000000
38,,830.740711,3223.691284,0,7469,0,0,yes,1.000000
37,,4460.479126,6331.504928,0,7469,0,0,yes,1.000000
36,,2583.454404,4298.111034,0,7469,0,0,yes,1.000000
35,,720.271571,1878.834007,0,7469,0,0,yes,1.000000
34,,2081.268662,2755.201558,0,7469,0,0,yes,1.000000
33,,698.142759,1992.346167,0,7469,0,0,yes,1.000000
32,,1115.692802,1335.674845,0,7469,0,0,yes,1.000000
31,,1612.145211,1961.964588,0,7469,0,0,yes,1.000000
30,,2198.926767,3818.699635,0,7469,0,0,yes,1.000000
29,,3761.092619,4510.548613,0,7469,0,0,yes,1.000000
28,,2539.264983,4064.485376,0,7469,0,0,yes,1.000000
27,,1744.270479,1758.301657,0,7469,0,0,yes,1.000000
26,,2387.009820,4294.136127,0,7469,0,0,yes,1.000000
25,,681.650387,1654.023401,0,7469,0,0,yes,1.000000
24,,3005.046201,3842.627049,0,7469,0,0,yes,1.000000
23,,4232.537874,5483.610095,0,7469,0,0,yes,1.000000
22,,2109.476544,3104.309466,0,7469,0,0,yes,1.000000
21,,2231.739989,5457.206955,0,7469,0,0,yes,1.000000
20,,558.044405,610.089190,0,7469,0,0,yes,1.000000
19,,3991.225741,5573.986574,0,7469,0,0,yes,1.000000
18,,3082.648812,5355.023736,0,7469,0,0,yes,1.000000
17,,2136.412223,4426.459206,0,7469,0,0,yes,1.000000
16,,1614.786029,1614.949654,0,7469,0,0,yes,1.000000
15,,2877.095259,3719.460601,0,7469,0,0,yes,1.000000
14,,802.527967,1903.792102,0,7469,0,0,yes,1.000000
13,,680.744799,1376.123560,0,7469,0,0,yes,1.000000
12,,2170.705725,4083.187841,0,7469,0,0,yes,1.000000
11,,3928.053185,6801.676861,0,7469,0,0,yes,1.000000
10,,2507.674814,3774.933848,0,7469,0,0,yes,1.000000
9,,1411.500275,2456.969213,0,7469,0,0,yes,1.000000
8,,2193.137988,3573.229552,0,7469,0,0,yes,1.000000
7,,1635.480522,3859.993798,0,7469,0,0,yes,1.000000
6,,1913.858698,5314.720206,0,7469,0,0,yes,1.000000
5,,2606.020647,2606.020512,0,7469,0,0,no,1.000000
4,,4999.367266,7454.631598,0,7469,0,0,yes,1.000000
3,,341.604117,1360.701321,0,7469,0,0,yes,1.000000
2,,3233.349063,5227.100360,0,7469,0,0,yes,1.000000
1,,3697.436387,4808.024557,0,7469,0,0,yes,1.000000
