"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,2.330492,0,3,0,0,yes,1.000000
71,,0.100000,0.703567,0,3,0,0,yes,1.000000
70,,0.100000,1.266385,0,3,0,0,yes,1.000000
69,,0.100000,1.348644,0,3,0,0,yes,1.000000
68,,0.100000,0.203862,0,3,0,0,yes,1.000000
67,,0.100000,1.248437,0,3,0,0,yes,1.000000
66,,0.100000,2.288541,0,3,0,0,yes,1.000000
65,,0.100000,1.460850,0,3,0,0,yes,1.000000
64,,0.100000,2.312798,0,3,0,0,yes,1.000000
63,,0.100000,1.741397,0,3,0,0,yes,1.000000
62,,0.100000,1.867363,0,3,0,0,yes,1.000000
61,,0.100000,0.961460,0,3,0,0,yes,1.000000
60,,0.100000,2.821320,0,3,0,0,yes,1.000000
59,,0.100000,2.569003,0,3,0,0,yes,1.000000
58,,0.100000,2.829526,0,3,0,0,yes,1.000000
57,,0.100000,2.000000,0,2,0,0,yes,1.000000
56,,0.100000,2.907162,0,3,0,0,yes,1.000000
55,,0.100000,0.964744,0,3,0,0,yes,1.000000
54,,0.100000,2.281205,0,3,0,0,yes,1.000000
53,,0.100000,0.513657,0,3,0,0,yes,1.000000
52,,0.100000,1.767608,0,3,0,0,yes,1.000000
51,,0.100000,1.891548,0,3,0,0,yes,1.000000
50,,0.100000,1.138631,0,3,0,0,yes,1.000000
49,,0.100000,1.320145,0,3,0,0,yes,1.000000
48,,0.100000,2.026434,0,3,0,0,yes,1.000000
47,,0.100000,0.357604,0,3,0,0,yes,1.000000
46,,0.100000,1.860567,0,3,0,0,yes,1.000000
45,,0.100000,1.712152,0,3,0,0,yes,1.000000
44,,0.100000,1.367178,0,3,0,0,yes,1.000000
43,,0.100000,1.245144,0,3,0,0,yes,1.000000
42,,0.100000,2.588375,0,3,0,0,yes,1.000000
41,,0.100000,0.959585,0,3,0,0,yes,1.000000
40,,0.100000,2.219508,0,3,0,0,yes,1.000000
39,,0.100000,0.928652,0,3,0,0,yes,1.000000
38,,0.100000,1.156387,0,3,0,0,yes,1.000000
37,,0.100000,2.710761,0,3,0,0,yes,1.000000
36,,0.100000,1.764169,0,3,0,0,yes,1.000000
35,,0.100000,0.827505,0,3,0,0,yes,1.000000
34,,0.100000,0.911663,0,3,0,0,yes,1.000000
33,,0.100000,0.991163,0,3,0,0,yes,1.000000
32,,0.100000,0.145834,0,3,0,0,yes,1.000000
31,,0.100000,0.607406,0,3,0,0,yes,1.000000
30,,0.100000,1.869985,0,3,0,0,yes,1.000000
29,,0.100000,2.287347,0,3,0,0,yes,1.000000
28,,0.100000,1.749103,0,3,0,0,yes,1.000000
27,,0.100000,0.926181,0,3,0,0,yes,1.000000
26,,0.100000,1.417408,0,3,0,0,yes,1.000000
25,,0.100000,0.443446,0,3,0,0,yes,1.000000
24,,0.100000,1.694024,0,3,0,0,yes,1.000000
23,,0.100000,2.199934,0,3,0,0,yes,1.000000
22,,0.100000,1.332197,0,3,0,0,yes,1.000000
21,,0.100000,2.199222,0,3,0,0,yes,1.000000
20,,0.100000,0.112888,0,3,0,0,yes,1.000000
19,,0.100000,2.794892,0,3,0,0,yes,1.000000
18,,0.100000,2.026160,0,3,0,0,yes,1.000000
17,,0.100000,2.284118,0,3,0,0,yes,1.000000
16,,0.100000,0.118789,0,3,0,0,yes,1.000000
15,,0.100000,1.607853,0,3,0,0,yes,1.000000
14,,0.100000,0.907771,0,3,0,0,yes,1.000000
13,,0.100000,1.132567,0,3,0,0,yes,1.000000
12,,0.100000,1.460279,0,3,0,0,yes,1.000000
11,,0.100000,2.584533,0,3,0,0,yes,1.000000
10,,0.100000,1.412994,0,3,0,0,yes,1.000000
9,,0.100000,2.011268,0,3,0,0,yes,1.000000
8,,0.100000,1.533895,0,3,0,0,yes,1.000000
7,,0.100000,1.946590,0,3,0,0,yes,1.000000
6,,0.100000,2.361042,0,3,0,0,yes,1.000000
5,,0.100000,0.972262,0,3,0,0,yes,1.000000
4,,0.100000,2.975256,0,3,0,0,yes,1.000000
3,,0.100000,0.238694,0,3,0,0,yes,1.000000
2,,0.100000,1.951182,0,3,0,0,yes,1.000000
1,,0.100000,2.021726,0,3,0,0,yes,1.000000
