"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,1.802503,0,3,0,0,yes,1.000000
71,,0.100000,0.497874,0,3,0,0,yes,1.000000
70,,0.100000,0.790137,0,3,0,0,yes,1.000000
69,,0.100000,1.459738,0,3,0,0,yes,1.000000
68,,0.100000,0.527129,0,3,0,0,yes,1.000000
67,,0.100000,1.930143,0,3,0,0,yes,1.000000
66,,0.100000,1.913703,0,3,0,0,yes,1.000000
65,,0.100000,1.486980,0,3,0,0,yes,1.000000
64,,0.100000,2.261080,0,3,0,0,yes,1.000000
63,,0.100000,1.502832,0,3,0,0,yes,1.000000
62,,0.100000,1.818197,0,3,0,0,yes,1.000000
61,,0.100000,0.484294,0,3,0,0,yes,1.000000
60,,0.100000,2.410362,0,3,0,0,yes,1.000000
59,,0.100000,2.217396,0,3,0,0,yes,1.000000
58,,0.100000,2.561340,0,3,0,0,yes,1.000000
57,,0.100000,3.000000,0,3,0,0,yes,1.000000
56,,0.100000,2.700354,0,3,0,0,yes,1.000000
55,,0.100000,1.374938,0,3,0,0,yes,1.000000
54,,0.100000,2.320345,0,3,0,0,yes,1.000000
53,,0.100000,0.522057,0,3,0,0,yes,1.000000
52,,0.100000,1.842611,0,3,0,0,yes,1.000000
51,,0.100000,1.941210,0,3,0,0,yes,1.000000
50,,0.100000,1.056355,0,3,0,0,yes,1.000000
49,,0.100000,1.763152,0,3,0,0,yes,1.000000
48,,0.100000,1.434513,0,3,0,0,yes,1.000000
47,,0.100000,0.114037,0,3,0,0,yes,1.000000
46,,0.100000,1.866266,0,3,0,0,yes,1.000000
45,,0.100000,1.315654,0,3,0,0,yes,1.000000
44,,0.100000,1.323115,0,3,0,0,yes,1.000000
43,,0.100000,1.256852,0,3,0,0,yes,1.000000
42,,0.100000,2.182593,0,3,0,0,yes,1.000000
41,,0.100000,0.437592,0,3,0,0,yes,1.000000
40,,0.100000,1.633201,0,3,0,0,yes,1.000000
39,,0.100000,0.999416,0,3,0,0,yes,1.000000
38,,0.100000,1.584536,0,3,0,0,yes,1.000000
37,,0.100000,2.516942,0,3,0,0,yes,1.000000
36,,0.100000,1.891601,0,3,0,0,yes,1.000000
35,,0.100000,0.618389,0,3,0,0,yes,1.000000
34,,0.100000,0.976263,0,3,0,0,yes,1.000000
33,,0.100000,0.269980,0,3,0,0,yes,1.000000
32,,0.100000,0.656042,0,3,0,0,yes,1.000000
31,,0.100000,0.939101,0,3,0,0,yes,1.000000
30,,0.100000,1.533126,0,3,0,0,yes,1.000000
29,,0.100000,1.738680,0,3,0,0,yes,1.000000
28,,0.100000,1.488180,0,3,0,0,yes,1.000000
27,,0.100000,0.862849,0,3,0,0,yes,1.000000
26,,0.100000,1.847783,0,3,0,0,yes,1.000000
25,,0.100000,0.985840,0,3,0,0,yes,1.000000
24,,0.100000,1.093227,0,3,0,0,yes,1.000000
23,,0.100000,2.089020,0,3,0,0,yes,1.000000
22,,0.100000,1.237436,0,3,0,0,yes,1.000000
21,,0.100000,2.633092,0,3,0,0,yes,1.000000
20,,0.100000,0.196118,0,3,0,0,yes,1.000000
19,,0.100000,2.306538,0,3,0,0,yes,1.000000
18,,0.100000,2.066251,0,3,0,0,yes,1.000000
17,,0.100000,1.928762,0,3,0,0,yes,1.000000
16,,0.100000,0.188485,0,3,0,0,yes,1.000000
15,,0.100000,1.130274,0,3,0,0,yes,1.000000
14,,0.100000,1.262899,0,3,0,0,yes,1.000000
13,,0.100000,0.421628,0,3,0,0,yes,1.000000
12,,0.100000,1.637267,0,3,0,0,yes,1.000000
11,,0.100000,2.739108,0,3,0,0,yes,1.000000
10,,0.100000,1.149805,0,3,0,0,yes,1.000000
9,,0.100000,1.349818,0,3,0,0,yes,1.000000
8,,0.100000,1.265564,0,3,0,0,yes,1.000000
7,,0.100000,1.904218,0,3,0,0,yes,1.000000
6,,0.100000,1.912586,0,3,0,0,yes,1.000000
5,,0.100000,0.660097,0,3,0,0,yes,1.000000
4,,0.100000,2.999930,0,3,0,0,yes,1.000000
3,,0.100000,0.911818,0,3,0,0,yes,1.000000
2,,0.100000,1.965116,0,3,0,0,yes,1.000000
1,,0.100000,1.777332,0,3,0,0,yes,1.000000
