"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,1.951205,0,3,0,0,yes,1.000000
71,,0.100000,1.177633,0,3,0,0,yes,1.000000
70,,0.100000,1.486292,0,3,0,0,yes,1.000000
69,,0.100000,1.997711,0,3,0,0,yes,1.000000
68,,0.100000,0.488340,0,3,0,0,yes,1.000000
67,,0.100000,1.732349,0,3,0,0,yes,1.000000
66,,0.100000,1.753493,0,3,0,0,yes,1.000000
65,,0.100000,2.206614,0,3,0,0,yes,1.000000
64,,0.100000,2.304708,0,3,0,0,yes,1.000000
63,,0.100000,1.628211,0,3,0,0,yes,1.000000
62,,0.100000,1.958901,0,3,0,0,yes,1.000000
61,,0.100000,0.655257,0,3,0,0,yes,1.000000
60,,0.100000,2.862114,0,3,0,0,yes,1.000000
59,,0.100000,2.529886,0,3,0,0,yes,1.000000
58,,0.100000,2.958225,0,3,0,0,yes,1.000000
57,,0.100000,3.000000,0,3,0,0,yes,1.000000
56,,0.100000,2.790270,0,3,0,0,yes,1.000000
55,,0.100000,1.043160,0,3,0,0,yes,1.000000
54,,0.100000,2.582986,0,3,0,0,yes,1.000000
53,,0.100000,0.513215,0,3,0,0,yes,1.000000
52,,0.100000,1.931127,0,3,0,0,yes,1.000000
51,,0.100000,1.892470,0,3,0,0,yes,1.000000
50,,0.100000,0.820288,0,3,0,0,yes,1.000000
49,,0.100000,2.264329,0,3,0,0,yes,1.000000
48,,0.100000,1.232771,0,3,0,0,yes,1.000000
47,,0.100000,0.174273,0,3,0,0,yes,1.000000
46,,0.100000,1.834056,0,3,0,0,yes,1.000000
45,,0.100000,1.450035,0,3,0,0,yes,1.000000
44,,0.100000,1.830998,0,3,0,0,yes,1.000000
43,,0.100000,1.366603,0,3,0,0,yes,1.000000
42,,0.100000,2.569235,0,3,0,0,yes,1.000000
41,,0.100000,0.587054,0,3,0,0,yes,1.000000
40,,0.100000,1.636456,0,3,0,0,yes,1.000000
39,,0.100000,0.994213,0,3,0,0,yes,1.000000
38,,0.100000,1.583314,0,3,0,0,yes,1.000000
37,,0.100000,2.805102,0,3,0,0,yes,1.000000
36,,0.100000,1.755482,0,3,0,0,yes,1.000000
35,,0.100000,1.115814,0,3,0,0,yes,1.000000
34,,0.100000,0.802192,0,3,0,0,yes,1.000000
33,,0.100000,1.039163,0,3,0,0,yes,1.000000
32,,0.100000,0.485772,0,3,0,0,yes,1.000000
31,,0.100000,0.708255,0,3,0,0,yes,1.000000
30,,0.100000,1.587262,0,3,0,0,yes,1.000000
29,,0.100000,1.464376,0,3,0,0,yes,1.000000
28,,0.100000,1.375393,0,3,0,0,yes,1.000000
27,,0.100000,0.619410,0,3,0,0,yes,1.000000
26,,0.100000,1.856005,0,3,0,0,yes,1.000000
25,,0.100000,0.481299,0,3,0,0,yes,1.000000
24,,0.100000,1.435199,0,3,0,0,yes,1.000000
23,,0.100000,2.185964,0,3,0,0,yes,1.000000
22,,0.100000,0.983562,0,3,0,0,yes,1.000000
21,,0.100000,2.646952,0,3,0,0,yes,1.000000
20,,0.100000,0.101854,0,3,0,0,yes,1.000000
19,,0.100000,2.521834,0,3,0,0,yes,1.000000
18,,0.100000,2.369347,0,3,0,0,yes,1.000000
17,,0.100000,2.092872,0,3,0,0,yes,1.000000
16,,0.100000,0.511395,0,3,0,0,yes,1.000000
15,,0.100000,1.180568,0,3,0,0,yes,1.000000
14,,0.100000,0.724642,0,3,0,0,yes,1.000000
13,,0.100000,0.638855,0,3,0,0,yes,1.000000
12,,0.100000,1.719428,0,3,0,0,yes,1.000000
11,,0.100000,2.728744,0,3,0,0,yes,1.000000
10,,0.100000,1.822823,0,3,0,0,yes,1.000000
9,,0.100000,1.983135,0,3,0,0,yes,1.000000
8,,0.100000,1.115881,0,3,0,0,yes,1.000000
7,,0.100000,1.898725,0,3,0,0,yes,1.000000
6,,0.100000,2.563038,0,3,0,0,yes,1.000000
5,,0.100000,0.560675,0,3,0,0,yes,1.000000
4,,0.100000,2.999890,0,3,0,0,yes,1.000000
3,,0.100000,0.334653,0,3,0,0,yes,1.000000
2,,0.100000,2.140626,0,3,0,0,yes,1.000000
1,,0.100000,1.767856,0,3,0,0,yes,1.000000
