"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,2480.350571,4545.056327,0,7508,0,0,yes,1.000000
71,,1510.217701,2177.375738,0,7508,0,0,yes,1.000000
70,,1249.591150,2260.907465,0,7508,0,0,yes,1.000000
69,,2964.732917,4548.140790,0,7508,0,0,yes,1.000000
68,,745.880786,1495.370517,0,7508,0,0,yes,1.000000
67,,2457.284996,4314.330832,0,7508,0,0,yes,1.000000
66,,2840.681391,4484.342745,0,7508,0,0,yes,1.000000
65,,3478.069464,5558.744862,0,7508,0,0,yes,1.000000
64,,3002.818747,5077.451112,0,7508,0,0,yes,1.000000
63,,3275.601195,3783.863584,0,7508,0,0,yes,1.000000
62,,1758.508449,3877.369672,0,7508,0,0,yes,1.000000
61,,1015.918532,1937.092652,0,7508,0,0,yes,1.000000
60,,3268.341774,6227.046182,0,7508,0,0,yes,1.000000
59,,4322.201219,6075.096358,0,7508,0,0,yes,1.000000
58,,4382.234026,6250.069791,0,7508,0,0,yes,1.000000
57,,4972.945093,7198.453853,0,7210,0,0,yes,1.000000
56,,4328.798365,6920.418084,0,7508,0,0,yes,1.000000
55,,1212.304865,3042.884127,0,7508,0,0,yes,1.000000
54,,3394.021319,5739.660874,0,7508,0,0,yes,1.000000
53,,785.965471,1270.202577,0,7508,0,0,yes,1.000000
52,,1915.310752,4306.238918,0,7508,0,0,yes,1.000000
51,,2753.982057,5070.266578,0,7508,0,0,yes,1.000000
50,,2626.007627,2982.080830,0,7508,0,0,yes,1.000000
49,,2478.060310,4388.172468,0,7508,0,0,yes,1.000000
48,,3228.643749,4055.892589,0,7508,0,0,yes,1.000000
47,,84.967716,163.495403,0,7508,0,0,yes,1.000000
46,,2856.887093,4790.635857,0,7508,0,0,yes,1.000000
45,,3341.307684,4155.952081,0,7508,0,0,yes,1.000000
44,,3252.266807,4454.183476,0,7508,0,0,yes,1.000000
43,,2173.496406,3677.061113,0,7508,0,0,yes,1.000000
42,,3391.720702,5288.487965,0,7508,0,0,yes,1.000000
41,,415.910444,829.656493,0,7508,0,0,yes,1.000000
40,,2420.568564,4543.808143,0,7508,0,0,yes,1.000000
39,,2505.560804,2505.564939,0,7508,0,0,yes,1.000000
38,,830.740711,3220.949683,0,7508,0,0,yes,1.000000
37,,4460.479126,6359.080920,0,7508,0,0,yes,1.000000
36,,2583.454404,4323.727485,0,7508,0,0,yes,1.000000
35,,720.271571,1877.023968,0,7508,0,0,yes,1.000000
34,,2081.268662,2799.599133,0,7508,0,0,yes,1.000000
33,,698.142759,1994.522327,0,7508,0,0,yes,1.000000
32,,1115.692802,1329.814052,0,7508,0,0,yes,1.000000
31,,1612.145211,1963.573584,0,7508,0,0,yes,1.000000
30,,2198.926767,3860.124395,0,7508,0,0,yes,1.000000
29,,3761.092619,4544.483809,0,7508,0,0,yes,1.000000
28,,2539.264983,4064.891009,0,7508,0,0,yes,1.000000
27,,1744.270479,1778.805360,0,7508,0,0,yes,1.000000
26,,2387.009820,4287.112445,0,7508,0,0,yes,1.000000
25,,681.650387,1646.984912,0,7508,0,0,yes,1.000000
24,,3005.046201,3840.290126,0,7508,0,0,yes,1.000000
23,,4232.537874,5527.400977,0,7508,0,0,yes,1.000000
22,,2109.476544,3096.026287,0,7508,0,0,yes,1.000000
21,,2231.739989,5494.747265,0,7508,0,0,yes,1.000000
20,,558.044405,606.033499,0,7508,0,0,yes,1.000000
19,,3991.225741,5613.087295,0,7508,0,0,yes,1.000000
18,,3082.648812,5379.136934,0,7508,0,0,yes,1.000000
17,,2136.412223,4432.514457,0,7508,0,0,yes,1.000000
16,,1614.786029,1617.103365,0,7508,0,0,yes,1.000000
15,,2877.095259,3739.219863,0,7508,0,0,yes,1.000000
14,,802.527967,1897.982729,0,7508,0,0,yes,1.000000
13,,680.744799,1388.374365,0,7508,0,0,yes,1.000000
12,,2170.705725,4082.212310,0,7508,0,0,yes,1.000000
11,,3928.053185,6841.416917,0,7508,0,0,yes,1.000000
10,,2507.674814,3775.466711,0,7508,0,0,yes,1.000000
9,,1411.500275,2479.363626,0,7508,0,0,yes,1.000000
8,,2193.137988,3612.438765,0,7508,0,0,yes,1.000000
7,,1635.480522,3860.470289,0,7508,0,0,yes,1.000000
6,,1913.858698,5338.642003,0,7508,0,0,yes,1.000000
5,,2606.020647,2606.029773,0,7508,0,0,yes,1.000000
4,,4999.367266,7493.555991,0,7508,0,0,yes,1.000000
3,,341.604117,1355.561345,0,7508,0,0,yes,1.000000
2,,3233.349063,5232.116664,0,7508,0,0,yes,1.000000
1,,3697.436387,4820.775337,0,7508,0,0,yes,1.000000
