"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,2.253974,0,3,0,0,yes,1.000000
71,,0.100000,0.669595,0,3,0,0,yes,1.000000
70,,0.100000,0.942296,0,3,0,0,yes,1.000000
69,,0.100000,1.340264,0,3,0,0,yes,1.000000
68,,0.100000,0.339748,0,3,0,0,yes,1.000000
67,,0.100000,1.411006,0,3,0,0,yes,1.000000
66,,0.100000,2.038492,0,3,0,0,yes,1.000000
65,,0.100000,1.873483,0,3,0,0,yes,1.000000
64,,0.100000,2.232748,0,3,0,0,yes,1.000000
63,,0.100000,1.504287,0,3,0,0,yes,1.000000
62,,0.100000,1.849198,0,3,0,0,yes,1.000000
61,,0.100000,0.766029,0,3,0,0,yes,1.000000
60,,0.100000,2.685171,0,3,0,0,yes,1.000000
59,,0.100000,2.518239,0,3,0,0,yes,1.000000
58,,0.100000,2.782637,0,3,0,0,yes,1.000000
57,,0.100000,3.000000,0,3,0,0,yes,1.000000
56,,0.100000,2.864533,0,3,0,0,yes,1.000000
55,,0.100000,0.916832,0,3,0,0,yes,1.000000
54,,0.100000,2.437402,0,3,0,0,yes,1.000000
53,,0.100000,0.548623,0,3,0,0,yes,1.000000
52,,0.100000,1.771972,0,3,0,0,yes,1.000000
51,,0.100000,1.992120,0,3,0,0,yes,1.000000
50,,0.100000,1.139923,0,3,0,0,yes,1.000000
49,,0.100000,1.487957,0,3,0,0,yes,1.000000
48,,0.100000,1.939575,0,3,0,0,yes,1.000000
47,,0.100000,0.138745,0,3,0,0,yes,1.000000
46,,0.100000,1.848517,0,3,0,0,yes,1.000000
45,,0.100000,1.570814,0,3,0,0,yes,1.000000
44,,0.100000,1.363103,0,3,0,0,yes,1.000000
43,,0.100000,1.265014,0,3,0,0,yes,1.000000
42,,0.100000,2.611376,0,3,0,0,yes,1.000000
41,,0.100000,0.700792,0,3,0,0,yes,1.000000
40,,0.100000,1.997018,0,3,0,0,yes,1.000000
39,,0.100000,0.907988,0,3,0,0,yes,1.000000
38,,0.100000,1.131151,0,3,0,0,yes,1.000000
37,,0.100000,2.569778,0,3,0,0,yes,1.000000
36,,0.100000,1.718722,0,3,0,0,yes,1.000000
35,,0.100000,0.735431,0,3,0,0,yes,1.000000
34,,0.100000,0.607229,0,3,0,0,yes,1.000000
33,,0.100000,0.872558,0,3,0,0,yes,1.000000
32,,0.100000,0.166421,0,3,0,0,yes,1.000000
31,,0.100000,0.532009,0,3,0,0,yes,1.000000
30,,0.100000,1.737127,0,3,0,0,yes,1.000000
29,,0.100000,1.849195,0,3,0,0,yes,1.000000
28,,0.100000,1.732321,0,3,0,0,yes,1.000000
27,,0.100000,0.644218,0,3,0,0,yes,1.000000
26,,0.100000,1.753370,0,3,0,0,yes,1.000000
25,,0.100000,0.758063,0,3,0,0,yes,1.000000
24,,0.100000,1.763551,0,3,0,0,yes,1.000000
23,,0.100000,1.969639,0,3,0,0,yes,1.000000
22,,0.100000,1.336600,0,3,0,0,yes,1.000000
21,,0.100000,2.551067,0,3,0,0,yes,1.000000
20,,0.100000,0.190637,0,3,0,0,yes,1.000000
19,,0.100000,2.658985,0,3,0,0,yes,1.000000
18,,0.100000,1.921850,0,3,0,0,yes,1.000000
17,,0.100000,2.274624,0,3,0,0,yes,1.000000
16,,0.100000,0.196860,0,3,0,0,yes,1.000000
15,,0.100000,1.790979,0,3,0,0,yes,1.000000
14,,0.100000,0.757278,0,3,0,0,yes,1.000000
13,,0.100000,0.988790,0,3,0,0,yes,1.000000
12,,0.100000,1.511839,0,3,0,0,yes,1.000000
11,,0.100000,2.741580,0,3,0,0,yes,1.000000
10,,0.100000,1.602222,0,3,0,0,yes,1.000000
9,,0.100000,1.663071,0,3,0,0,yes,1.000000
8,,0.100000,1.441197,0,3,0,0,yes,1.000000
7,,0.100000,1.890653,0,3,0,0,yes,1.000000
6,,0.100000,2.131786,0,3,0,0,yes,1.000000
5,,0.100000,0.834141,0,3,0,0,yes,1.000000
4,,0.100000,2.999830,0,3,0,0,yes,1.000000
3,,0.100000,0.572755,0,3,0,0,yes,1.000000
2,,0.100000,2.105571,0,3,0,0,yes,1.000000
1,,0.100000,2.020187,0,3,0,0,yes,1.000000
