"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,1.850318,0,3,0,0,yes,1.000000
71,,0.100000,0.652649,0,3,0,0,yes,1.000000
70,,0.100000,1.022302,0,3,0,0,yes,1.000000
69,,0.100000,1.384827,0,3,0,0,yes,1.000000
68,,0.100000,0.363089,0,3,0,0,yes,1.000000
67,,0.100000,1.761259,0,3,0,0,yes,1.000000
66,,0.100000,2.080467,0,3,0,0,yes,1.000000
65,,0.100000,1.905157,0,3,0,0,yes,1.000000
64,,0.100000,2.047542,0,3,0,0,yes,1.000000
63,,0.100000,1.552807,0,3,0,0,yes,1.000000
62,,0.100000,1.835979,0,3,0,0,yes,1.000000
61,,0.100000,0.794852,0,3,0,0,yes,1.000000
60,,0.100000,2.763921,0,3,0,0,yes,1.000000
59,,0.100000,2.637285,0,3,0,0,yes,1.000000
58,,0.100000,2.794582,0,3,0,0,yes,1.000000
57,,0.100000,3.000000,0,3,0,0,yes,1.000000
56,,0.100000,2.769472,0,3,0,0,yes,1.000000
55,,0.100000,0.878069,0,3,0,0,yes,1.000000
54,,0.100000,2.529958,0,3,0,0,yes,1.000000
53,,0.100000,0.619727,0,3,0,0,yes,1.000000
52,,0.100000,1.769352,0,3,0,0,yes,1.000000
51,,0.100000,1.870906,0,3,0,0,yes,1.000000
50,,0.100000,0.824849,0,3,0,0,yes,1.000000
49,,0.100000,2.123007,0,3,0,0,yes,1.000000
48,,0.100000,1.491560,0,3,0,0,yes,1.000000
47,,0.100000,0.129502,0,3,0,0,yes,1.000000
46,,0.100000,1.709936,0,3,0,0,yes,1.000000
45,,0.100000,1.370132,0,3,0,0,yes,1.000000
44,,0.100000,1.232956,0,3,0,0,yes,1.000000
43,,0.100000,1.281162,0,3,0,0,yes,1.000000
42,,0.100000,2.612164,0,3,0,0,yes,1.000000
41,,0.100000,0.705883,0,3,0,0,yes,1.000000
40,,0.100000,1.842947,0,3,0,0,yes,1.000000
39,,0.100000,1.031799,0,3,0,0,yes,1.000000
38,,0.100000,1.099973,0,3,0,0,yes,1.000000
37,,0.100000,2.533907,0,3,0,0,yes,1.000000
36,,0.100000,1.692028,0,3,0,0,yes,1.000000
35,,0.100000,0.673900,0,3,0,0,yes,1.000000
34,,0.100000,0.886774,0,3,0,0,yes,1.000000
33,,0.100000,0.984012,0,3,0,0,yes,1.000000
32,,0.100000,0.177450,0,3,0,0,yes,1.000000
31,,0.100000,0.452495,0,3,0,0,yes,1.000000
30,,0.100000,1.790427,0,3,0,0,yes,1.000000
29,,0.100000,1.496528,0,3,0,0,yes,1.000000
28,,0.100000,1.238393,0,3,0,0,yes,1.000000
27,,0.100000,0.764145,0,3,0,0,yes,1.000000
26,,0.100000,1.745150,0,3,0,0,yes,1.000000
25,,0.100000,0.696949,0,3,0,0,yes,1.000000
24,,0.100000,1.004866,0,3,0,0,yes,1.000000
23,,0.100000,1.944910,0,3,0,0,yes,1.000000
22,,0.100000,0.901135,0,3,0,0,yes,1.000000
21,,0.100000,2.623655,0,3,0,0,yes,1.000000
20,,0.100000,0.124308,0,3,0,0,yes,1.000000
19,,0.100000,2.660562,0,3,0,0,yes,1.000000
18,,0.100000,2.182368,0,3,0,0,yes,1.000000
17,,0.100000,2.083447,0,3,0,0,yes,1.000000
16,,0.100000,0.182152,0,3,0,0,yes,1.000000
15,,0.100000,1.234131,0,3,0,0,yes,1.000000
14,,0.100000,0.702747,0,3,0,0,yes,1.000000
13,,0.100000,0.676629,0,3,0,0,yes,1.000000
12,,0.100000,1.374239,0,3,0,0,yes,1.000000
11,,0.100000,2.772308,0,3,0,0,yes,1.000000
10,,0.100000,1.618555,0,3,0,0,yes,1.000000
9,,0.100000,1.656712,0,3,0,0,yes,1.000000
8,,0.100000,1.324825,0,3,0,0,yes,1.000000
7,,0.100000,1.852411,0,3,0,0,yes,1.000000
6,,0.100000,2.415019,0,3,0,0,yes,1.000000
5,,0.100000,0.520771,0,3,0,0,yes,1.000000
4,,0.100000,2.999814,0,3,0,0,yes,1.000000
3,,0.100000,0.533972,0,3,0,0,yes,1.000000
2,,0.100000,1.977495,0,3,0,0,yes,1.000000
1,,0.100000,1.690808,0,3,0,0,yes,1.000000
