"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,1.465592,0,3,0,0,yes,1.000000
71,,0.100000,1.103206,0,3,0,0,yes,1.000000
70,,0.100000,1.039646,0,3,0,0,yes,1.000000
69,,0.100000,1.067506,0,3,0,0,yes,1.000000
68,,0.100000,0.262278,0,3,0,0,yes,1.000000
67,,0.100000,1.325477,0,3,0,0,yes,1.000000
66,,0.100000,2.325431,0,3,0,0,yes,1.000000
65,,0.100000,1.868130,0,3,0,0,yes,1.000000
64,,0.100000,1.927976,0,3,0,0,yes,1.000000
63,,0.100000,1.212155,0,3,0,0,yes,1.000000
62,,0.100000,1.891675,0,3,0,0,yes,1.000000
61,,0.100000,0.283808,0,3,0,0,yes,1.000000
60,,0.100000,2.761663,0,3,0,0,yes,1.000000
59,,0.100000,2.573569,0,3,0,0,yes,1.000000
58,,0.100000,2.841478,0,3,0,0,yes,1.000000
57,,0.100000,1.000000,0,1,0,0,yes,1.000000
56,,0.100000,2.943184,0,3,0,0,yes,1.000000
55,,0.100000,1.053845,0,3,0,0,yes,1.000000
54,,0.100000,1.742243,0,3,0,0,yes,1.000000
53,,0.100000,0.464377,0,3,0,0,yes,1.000000
52,,0.100000,2.090456,0,3,0,0,yes,1.000000
51,,0.100000,2.563935,0,3,0,0,yes,1.000000
50,,0.100000,0.827614,0,3,0,0,yes,1.000000
49,,0.100000,1.471407,0,3,0,0,yes,1.000000
48,,0.100000,1.868688,0,3,0,0,yes,1.000000
47,,0.100000,0.291524,0,3,0,0,yes,1.000000
46,,0.100000,1.238483,0,3,0,0,yes,1.000000
45,,0.100000,1.067574,0,3,0,0,yes,1.000000
44,,0.100000,1.685990,0,3,0,0,yes,1.000000
43,,0.100000,1.299999,0,3,0,0,yes,1.000000
42,,0.100000,2.669596,0,3,0,0,yes,1.000000
41,,0.100000,0.872923,0,3,0,0,yes,1.000000
40,,0.100000,1.690903,0,3,0,0,yes,1.000000
39,,0.100000,0.179524,0,3,0,0,yes,1.000000
38,,0.100000,1.345851,0,3,0,0,yes,1.000000
37,,0.100000,2.459979,0,3,0,0,yes,1.000000
36,,0.100000,2.786596,0,3,0,0,yes,1.000000
35,,0.100000,0.953445,0,3,0,0,yes,1.000000
34,,0.100000,0.667605,0,3,0,0,yes,1.000000
33,,0.100000,0.391379,0,3,0,0,yes,1.000000
32,,0.100000,0.211156,0,3,0,0,yes,1.000000
31,,0.100000,0.538219,0,3,0,0,yes,1.000000
30,,0.100000,1.691058,0,3,0,0,yes,1.000000
29,,0.100000,1.996007,0,3,0,0,yes,1.000000
28,,0.100000,1.521016,0,3,0,0,yes,1.000000
27,,0.100000,0.840107,0,3,0,0,yes,1.000000
26,,0.100000,1.632724,0,3,0,0,yes,1.000000
25,,0.100000,0.364440,0,3,0,0,yes,1.000000
24,,0.100000,1.484835,0,3,0,0,yes,1.000000
23,,0.100000,1.693303,0,3,0,0,yes,1.000000
22,,0.100000,1.080553,0,3,0,0,yes,1.000000
21,,0.100000,1.890576,0,3,0,0,yes,1.000000
20,,0.100000,0.100826,0,3,0,0,yes,1.000000
19,,0.100000,2.552721,0,3,0,0,yes,1.000000
18,,0.100000,2.122989,0,3,0,0,yes,1.000000
17,,0.100000,2.473665,0,3,0,0,yes,1.000000
16,,0.100000,0.155384,0,3,0,0,yes,1.000000
15,,0.100000,2.120636,0,3,0,0,yes,1.000000
14,,0.100000,0.847651,0,3,0,0,yes,1.000000
13,,0.100000,0.850341,0,3,0,0,yes,1.000000
12,,0.100000,1.261682,0,3,0,0,yes,1.000000
11,,0.100000,2.614443,0,3,0,0,yes,1.000000
10,,0.100000,1.535877,0,3,0,0,yes,1.000000
9,,0.100000,2.392980,0,3,0,0,yes,1.000000
8,,0.100000,1.574451,0,3,0,0,yes,1.000000
7,,0.100000,2.081102,0,3,0,0,yes,1.000000
6,,0.100000,2.487724,0,3,0,0,yes,1.000000
5,,0.100000,1.033592,0,3,0,0,yes,1.000000
4,,0.100000,2.974005,0,3,0,0,yes,1.000000
3,,0.100000,0.199081,0,3,0,0,yes,1.000000
2,,0.100000,2.042486,0,3,0,0,yes,1.000000
1,,0.100000,2.152632,0,3,0,0,yes,1.000000
