"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,1.616949,0,3,0,0,yes,1.000000
71,,0.100000,1.243309,0,3,0,0,yes,1.000000
70,,0.100000,0.797617,0,3,0,0,yes,1.000000
69,,0.100000,2.105142,0,3,0,0,yes,1.000000
68,,0.100000,0.293323,0,3,0,0,yes,1.000000
67,,0.100000,0.860687,0,3,0,0,yes,1.000000
66,,0.100000,2.138095,0,3,0,0,yes,1.000000
65,,0.100000,2.906717,0,3,0,0,yes,1.000000
64,,0.100000,1.635654,0,3,0,0,yes,1.000000
63,,0.100000,1.637059,0,3,0,0,yes,1.000000
62,,0.100000,1.410926,0,3,0,0,yes,1.000000
61,,0.100000,0.804610,0,3,0,0,yes,1.000000
60,,0.100000,2.889090,0,3,0,0,yes,1.000000
59,,0.100000,2.729897,0,3,0,0,yes,1.000000
58,,0.100000,2.993209,0,3,0,0,yes,1.000000
57,,0.100000,2.000000,0,2,0,0,yes,1.000000
56,,0.100000,2.862518,0,3,0,0,yes,1.000000
55,,0.100000,0.477296,0,3,0,0,yes,1.000000
54,,0.100000,2.323338,0,3,0,0,yes,1.000000
53,,0.100000,0.260605,0,3,0,0,yes,1.000000
52,,0.100000,1.536144,0,3,0,0,yes,1.000000
51,,0.100000,1.789208,0,3,0,0,yes,1.000000
50,,0.100000,0.831577,0,3,0,0,yes,1.000000
49,,0.100000,2.135966,0,3,0,0,yes,1.000000
48,,0.100000,2.043523,0,3,0,0,yes,1.000000
47,,0.100000,0.174473,0,3,0,0,yes,1.000000
46,,0.100000,1.609102,0,3,0,0,yes,1.000000
45,,0.100000,1.472248,0,3,0,0,yes,1.000000
44,,0.100000,2.386660,0,3,0,0,yes,1.000000
43,,0.100000,2.173492,0,3,0,0,yes,1.000000
42,,0.100000,2.832388,0,3,0,0,yes,1.000000
41,,0.100000,0.454444,0,3,0,0,yes,1.000000
40,,0.100000,1.846294,0,3,0,0,yes,1.000000
39,,0.100000,0.892742,0,3,0,0,yes,1.000000
38,,0.100000,0.995939,0,3,0,0,yes,1.000000
37,,0.100000,2.656444,0,3,0,0,yes,1.000000
36,,0.100000,1.884962,0,3,0,0,yes,1.000000
35,,0.100000,0.880962,0,3,0,0,yes,1.000000
34,,0.100000,1.171470,0,3,0,0,yes,1.000000
33,,0.100000,0.459181,0,3,0,0,yes,1.000000
32,,0.100000,0.213848,0,3,0,0,yes,1.000000
31,,0.100000,0.324954,0,3,0,0,yes,1.000000
30,,0.100000,2.037541,0,3,0,0,yes,1.000000
29,,0.100000,1.574886,0,3,0,0,yes,1.000000
28,,0.100000,1.235313,0,3,0,0,yes,1.000000
27,,0.100000,0.848333,0,3,0,0,yes,1.000000
26,,0.100000,1.168385,0,3,0,0,yes,1.000000
25,,0.100000,0.258231,0,3,0,0,yes,1.000000
24,,0.100000,1.358556,0,3,0,0,yes,1.000000
23,,0.100000,2.035336,0,3,0,0,yes,1.000000
22,,0.100000,0.744421,0,3,0,0,yes,1.000000
21,,0.100000,2.472396,0,3,0,0,yes,1.000000
20,,0.100000,0.118418,0,3,0,0,yes,1.000000
19,,0.100000,2.736895,0,3,0,0,yes,1.000000
18,,0.100000,2.077593,0,3,0,0,yes,1.000000
17,,0.100000,1.322280,0,3,0,0,yes,1.000000
16,,0.100000,0.510946,0,3,0,0,yes,1.000000
15,,0.100000,2.098908,0,3,0,0,yes,1.000000
14,,0.100000,0.175945,0,3,0,0,yes,1.000000
13,,0.100000,0.881642,0,3,0,0,yes,1.000000
12,,0.100000,1.167612,0,3,0,0,yes,1.000000
11,,0.100000,2.838595,0,3,0,0,yes,1.000000
10,,0.100000,1.425331,0,3,0,0,yes,1.000000
9,,0.100000,2.319746,0,3,0,0,yes,1.000000
8,,0.100000,1.837409,0,3,0,0,yes,1.000000
7,,0.100000,1.108049,0,3,0,0,yes,1.000000
6,,0.100000,2.305580,0,3,0,0,yes,1.000000
5,,0.100000,0.354511,0,3,0,0,yes,1.000000
4,,0.100000,2.985861,0,3,0,0,yes,1.000000
3,,0.100000,0.118041,0,3,0,0,yes,1.000000
2,,0.100000,1.570614,0,3,0,0,yes,1.000000
1,,0.100000,1.947848,0,3,0,0,yes,1.000000
