"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,2.060057,0,3,0,0,yes,1.000000
71,,0.100000,1.414172,0,3,0,0,yes,1.000000
70,,0.100000,1.659802,0,3,0,0,yes,1.000000
69,,0.100000,1.578062,0,3,0,0,yes,1.000000
68,,0.100000,0.400562,0,3,0,0,yes,1.000000
67,,0.100000,1.461764,0,3,0,0,yes,1.000000
66,,0.100000,1.782835,0,3,0,0,yes,1.000000
65,,0.100000,2.089209,0,3,0,0,yes,1.000000
64,,0.100000,2.543391,0,3,0,0,yes,1.000000
63,,0.100000,0.975131,0,3,0,0,yes,1.000000
62,,0.100000,2.536330,0,3,0,0,yes,1.000000
61,,0.100000,0.204757,0,3,0,0,yes,1.000000
60,,0.100000,2.764116,0,3,0,0,yes,1.000000
59,,0.100000,2.519300,0,3,0,0,yes,1.000000
58,,0.100000,2.951341,0,3,0,0,yes,1.000000
57,,0.100000,2.000000,0,2,0,0,yes,1.000000
56,,0.100000,2.962824,0,3,0,0,yes,1.000000
55,,0.100000,1.248609,0,3,0,0,yes,1.000000
54,,0.100000,2.386527,0,3,0,0,yes,1.000000
53,,0.100000,0.506709,0,3,0,0,yes,1.000000
52,,0.100000,2.503104,0,3,0,0,yes,1.000000
51,,0.100000,2.660132,0,3,0,0,yes,1.000000
50,,0.100000,0.656780,0,3,0,0,yes,1.000000
49,,0.100000,1.971435,0,3,0,0,yes,1.000000
48,,0.100000,1.622535,0,3,0,0,yes,1.000000
47,,0.100000,0.325769,0,3,0,0,yes,1.000000
46,,0.100000,1.784740,0,3,0,0,yes,1.000000
45,,0.100000,1.196411,0,3,0,0,yes,1.000000
44,,0.100000,1.725886,0,3,0,0,yes,1.000000
43,,0.100000,1.079497,0,3,0,0,yes,1.000000
42,,0.100000,2.566096,0,3,0,0,yes,1.000000
41,,0.100000,0.742013,0,3,0,0,yes,1.000000
40,,0.100000,1.421437,0,3,0,0,yes,1.000000
39,,0.100000,0.194455,0,3,0,0,yes,1.000000
38,,0.100000,2.103172,0,3,0,0,yes,1.000000
37,,0.100000,2.764265,0,3,0,0,yes,1.000000
36,,0.100000,2.616613,0,3,0,0,yes,1.000000
35,,0.100000,1.506523,0,3,0,0,yes,1.000000
34,,0.100000,0.167427,0,3,0,0,yes,1.000000
33,,0.100000,0.392909,0,3,0,0,yes,1.000000
32,,0.100000,0.312135,0,3,0,0,yes,1.000000
31,,0.100000,0.701955,0,3,0,0,yes,1.000000
30,,0.100000,1.466560,0,3,0,0,yes,1.000000
29,,0.100000,1.580837,0,3,0,0,yes,1.000000
28,,0.100000,1.636078,0,3,0,0,yes,1.000000
27,,0.100000,0.447066,0,3,0,0,yes,1.000000
26,,0.100000,2.556076,0,3,0,0,yes,1.000000
25,,0.100000,0.554939,0,3,0,0,yes,1.000000
24,,0.100000,2.034450,0,3,0,0,yes,1.000000
23,,0.100000,1.947165,0,3,0,0,yes,1.000000
22,,0.100000,1.312332,0,3,0,0,yes,1.000000
21,,0.100000,2.212766,0,3,0,0,yes,1.000000
20,,0.100000,0.116540,0,3,0,0,yes,1.000000
19,,0.100000,2.551851,0,3,0,0,yes,1.000000
18,,0.100000,2.605020,0,3,0,0,yes,1.000000
17,,0.100000,2.924336,0,3,0,0,yes,1.000000
16,,0.100000,0.555920,0,3,0,0,yes,1.000000
15,,0.100000,1.909854,0,3,0,0,yes,1.000000
14,,0.100000,0.811908,0,3,0,0,yes,1.000000
13,,0.100000,0.617530,0,3,0,0,yes,1.000000
12,,0.100000,1.798708,0,3,0,0,yes,1.000000
11,,0.100000,2.740790,0,3,0,0,yes,1.000000
10,,0.100000,2.040230,0,3,0,0,yes,1.000000
9,,0.100000,2.323990,0,3,0,0,yes,1.000000
8,,0.100000,1.019778,0,3,0,0,yes,1.000000
7,,0.100000,2.497255,0,3,0,0,yes,1.000000
6,,0.100000,2.670018,0,3,0,0,yes,1.000000
5,,0.100000,0.987788,0,3,0,0,yes,1.000000
4,,0.100000,2.999858,0,3,0,0,yes,1.000000
3,,0.100000,0.253709,0,3,0,0,yes,1.000000
2,,0.100000,2.508616,0,3,0,0,yes,1.000000
1,,0.100000,2.279484,0,3,0,0,yes,1.000000
