"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,1.992785,0,3,0,0,yes,1.000000
71,,0.100000,0.820775,0,3,0,0,yes,1.000000
70,,0.100000,1.025269,0,3,0,0,yes,1.000000
69,,0.100000,1.402908,0,3,0,0,yes,1.000000
68,,0.100000,0.376928,0,3,0,0,yes,1.000000
67,,0.100000,1.805734,0,3,0,0,yes,1.000000
66,,0.100000,2.077735,0,3,0,0,yes,1.000000
65,,0.100000,1.914248,0,3,0,0,yes,1.000000
64,,0.100000,2.015800,0,3,0,0,yes,1.000000
63,,0.100000,1.526132,0,3,0,0,yes,1.000000
62,,0.100000,1.855176,0,3,0,0,yes,1.000000
61,,0.100000,0.774451,0,3,0,0,yes,1.000000
60,,0.100000,2.767373,0,3,0,0,yes,1.000000
59,,0.100000,2.643156,0,3,0,0,yes,1.000000
58,,0.100000,2.794547,0,3,0,0,yes,1.000000
57,,0.100000,3.000000,0,3,0,0,yes,1.000000
56,,0.100000,2.846614,0,3,0,0,yes,1.000000
55,,0.100000,0.878435,0,3,0,0,yes,1.000000
54,,0.100000,2.519676,0,3,0,0,yes,1.000000
53,,0.100000,0.649266,0,3,0,0,yes,1.000000
52,,0.100000,1.793948,0,3,0,0,yes,1.000000
51,,0.100000,1.865417,0,3,0,0,yes,1.000000
50,,0.100000,0.982646,0,3,0,0,yes,1.000000
49,,0.100000,2.122831,0,3,0,0,yes,1.000000
48,,0.100000,1.172263,0,3,0,0,yes,1.000000
47,,0.100000,0.129488,0,3,0,0,yes,1.000000
46,,0.100000,1.451406,0,3,0,0,yes,1.000000
45,,0.100000,1.252610,0,3,0,0,yes,1.000000
44,,0.100000,1.023933,0,3,0,0,yes,1.000000
43,,0.100000,1.319417,0,3,0,0,yes,1.000000
42,,0.100000,2.612233,0,3,0,0,yes,1.000000
41,,0.100000,0.700212,0,3,0,0,yes,1.000000
40,,0.100000,1.824697,0,3,0,0,yes,1.000000
39,,0.100000,1.035524,0,3,0,0,yes,1.000000
38,,0.100000,1.096324,0,3,0,0,yes,1.000000
37,,0.100000,2.535229,0,3,0,0,yes,1.000000
36,,0.100000,1.652823,0,3,0,0,yes,1.000000
35,,0.100000,0.684739,0,3,0,0,yes,1.000000
34,,0.100000,0.871591,0,3,0,0,yes,1.000000
33,,0.100000,1.023281,0,3,0,0,yes,1.000000
32,,0.100000,0.179230,0,3,0,0,yes,1.000000
31,,0.100000,0.443209,0,3,0,0,yes,1.000000
30,,0.100000,1.802302,0,3,0,0,yes,1.000000
29,,0.100000,1.366185,0,3,0,0,yes,1.000000
28,,0.100000,1.315287,0,3,0,0,yes,1.000000
27,,0.100000,0.711338,0,3,0,0,yes,1.000000
26,,0.100000,1.718709,0,3,0,0,yes,1.000000
25,,0.100000,0.696365,0,3,0,0,yes,1.000000
24,,0.100000,0.910354,0,3,0,0,yes,1.000000
23,,0.100000,1.892748,0,3,0,0,yes,1.000000
22,,0.100000,0.900984,0,3,0,0,yes,1.000000
21,,0.100000,2.624194,0,3,0,0,yes,1.000000
20,,0.100000,0.122682,0,3,0,0,yes,1.000000
19,,0.100000,2.660341,0,3,0,0,yes,1.000000
18,,0.100000,2.088102,0,3,0,0,yes,1.000000
17,,0.100000,2.082080,0,3,0,0,yes,1.000000
16,,0.100000,0.179363,0,3,0,0,yes,1.000000
15,,0.100000,1.469963,0,3,0,0,yes,1.000000
14,,0.100000,0.698231,0,3,0,0,yes,1.000000
13,,0.100000,0.760450,0,3,0,0,yes,1.000000
12,,0.100000,1.464308,0,3,0,0,yes,1.000000
11,,0.100000,2.773553,0,3,0,0,yes,1.000000
10,,0.100000,1.746241,0,3,0,0,yes,1.000000
9,,0.100000,1.749817,0,3,0,0,yes,1.000000
8,,0.100000,1.241225,0,3,0,0,yes,1.000000
7,,0.100000,1.898947,0,3,0,0,yes,1.000000
6,,0.100000,2.639076,0,3,0,0,yes,1.000000
5,,0.100000,0.516261,0,3,0,0,yes,1.000000
4,,0.100000,2.999804,0,3,0,0,yes,1.000000
3,,0.100000,0.533951,0,3,0,0,yes,1.000000
2,,0.100000,1.930940,0,3,0,0,yes,1.000000
1,,0.100000,1.702866,0,3,0,0,yes,1.000000
