"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,2.126310,0,3,0,0,yes,1.000000
71,,0.100000,0.969238,0,3,0,0,yes,1.000000
70,,0.100000,0.857013,0,3,0,0,yes,1.000000
69,,0.100000,1.424698,0,3,0,0,yes,1.000000
68,,0.100000,0.177870,0,3,0,0,yes,1.000000
67,,0.100000,0.992999,0,3,0,0,yes,1.000000
66,,0.100000,2.034019,0,3,0,0,yes,1.000000
65,,0.100000,2.271478,0,3,0,0,yes,1.000000
64,,0.100000,1.744144,0,3,0,0,yes,1.000000
63,,0.100000,1.531218,0,3,0,0,yes,1.000000
62,,0.100000,1.364722,0,3,0,0,yes,1.000000
61,,0.100000,0.581203,0,3,0,0,yes,1.000000
60,,0.100000,2.799184,0,3,0,0,yes,1.000000
59,,0.100000,2.681966,0,3,0,0,yes,1.000000
58,,0.100000,2.948875,0,3,0,0,yes,1.000000
57,,0.100000,2.000000,0,2,0,0,yes,1.000000
56,,0.100000,2.897103,0,3,0,0,yes,1.000000
55,,0.100000,0.564342,0,3,0,0,yes,1.000000
54,,0.100000,2.545113,0,3,0,0,yes,1.000000
53,,0.100000,0.589582,0,3,0,0,yes,1.000000
52,,0.100000,1.712715,0,3,0,0,yes,1.000000
51,,0.100000,2.077129,0,3,0,0,yes,1.000000
50,,0.100000,1.149393,0,3,0,0,yes,1.000000
49,,0.100000,1.582626,0,3,0,0,yes,1.000000
48,,0.100000,2.013634,0,3,0,0,yes,1.000000
47,,0.100000,0.149801,0,3,0,0,yes,1.000000
46,,0.100000,1.876367,0,3,0,0,yes,1.000000
45,,0.100000,1.780752,0,3,0,0,yes,1.000000
44,,0.100000,2.042739,0,3,0,0,yes,1.000000
43,,0.100000,1.616788,0,3,0,0,yes,1.000000
42,,0.100000,2.848317,0,3,0,0,yes,1.000000
41,,0.100000,0.910369,0,3,0,0,yes,1.000000
40,,0.100000,1.853226,0,3,0,0,yes,1.000000
39,,0.100000,0.798294,0,3,0,0,yes,1.000000
38,,0.100000,0.619660,0,3,0,0,yes,1.000000
37,,0.100000,2.681823,0,3,0,0,yes,1.000000
36,,0.100000,1.960499,0,3,0,0,yes,1.000000
35,,0.100000,0.659769,0,3,0,0,yes,1.000000
34,,0.100000,0.612912,0,3,0,0,yes,1.000000
33,,0.100000,0.833048,0,3,0,0,yes,1.000000
32,,0.100000,0.143965,0,3,0,0,yes,1.000000
31,,0.100000,0.387076,0,3,0,0,yes,1.000000
30,,0.100000,1.620736,0,3,0,0,yes,1.000000
29,,0.100000,1.730064,0,3,0,0,yes,1.000000
28,,0.100000,1.712500,0,3,0,0,yes,1.000000
27,,0.100000,1.000648,0,3,0,0,yes,1.000000
26,,0.100000,1.077628,0,3,0,0,yes,1.000000
25,,0.100000,0.297918,0,3,0,0,yes,1.000000
24,,0.100000,1.785015,0,3,0,0,yes,1.000000
23,,0.100000,2.140206,0,3,0,0,yes,1.000000
22,,0.100000,1.308567,0,3,0,0,yes,1.000000
21,,0.100000,1.901645,0,3,0,0,yes,1.000000
20,,0.100000,0.324466,0,3,0,0,yes,1.000000
19,,0.100000,2.751733,0,3,0,0,yes,1.000000
18,,0.100000,1.920768,0,3,0,0,yes,1.000000
17,,0.100000,1.917386,0,3,0,0,yes,1.000000
16,,0.100000,0.099845,0,3,0,0,no,0.998454
15,,0.100000,2.170367,0,3,0,0,yes,1.000000
14,,0.100000,0.449823,0,3,0,0,yes,1.000000
13,,0.100000,1.167641,0,3,0,0,yes,1.000000
12,,0.100000,1.121960,0,3,0,0,yes,1.000000
11,,0.100000,2.744490,0,3,0,0,yes,1.000000
10,,0.100000,1.431616,0,3,0,0,yes,1.000000
9,,0.100000,2.018461,0,3,0,0,yes,1.000000
8,,0.100000,1.757219,0,3,0,0,yes,1.000000
7,,0.100000,1.511856,0,3,0,0,yes,1.000000
6,,0.100000,2.552646,0,3,0,0,yes,1.000000
5,,0.100000,0.735875,0,3,0,0,yes,1.000000
4,,0.100000,2.996598,0,3,0,0,yes,1.000000
3,,0.100000,0.127697,0,3,0,0,yes,1.000000
2,,0.100000,1.458952,0,3,0,0,yes,1.000000
1,,0.100000,2.044618,0,3,0,0,yes,1.000000
