"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,2.215284,0,3,0,0,yes,1.000000
71,,0.100000,1.458600,0,3,0,0,yes,1.000000
70,,0.100000,1.496518,0,3,0,0,yes,1.000000
69,,0.100000,1.430784,0,3,0,0,yes,1.000000
68,,0.100000,0.742539,0,3,0,0,yes,1.000000
67,,0.100000,1.645724,0,3,0,0,yes,1.000000
66,,0.100000,1.591850,0,3,0,0,yes,1.000000
65,,0.100000,2.077397,0,3,0,0,yes,1.000000
64,,0.100000,2.579081,0,3,0,0,yes,1.000000
63,,0.100000,0.816527,0,3,0,0,yes,1.000000
62,,0.100000,2.543072,0,3,0,0,yes,1.000000
61,,0.100000,0.179641,0,3,0,0,yes,1.000000
60,,0.100000,2.764809,0,3,0,0,yes,1.000000
59,,0.100000,2.250803,0,3,0,0,yes,1.000000
58,,0.100000,2.926993,0,3,0,0,yes,1.000000
57,,0.100000,2.000000,0,2,0,0,yes,1.000000
56,,0.100000,2.962852,0,3,0,0,yes,1.000000
55,,0.100000,1.727405,0,3,0,0,yes,1.000000
54,,0.100000,2.525448,0,3,0,0,yes,1.000000
53,,0.100000,0.709164,0,3,0,0,yes,1.000000
52,,0.100000,2.506091,0,3,0,0,yes,1.000000
51,,0.100000,2.666341,0,3,0,0,yes,1.000000
50,,0.100000,0.605587,0,3,0,0,yes,1.000000
49,,0.100000,1.560730,0,3,0,0,yes,1.000000
48,,0.100000,1.319777,0,3,0,0,yes,1.000000
47,,0.100000,0.181342,0,3,0,0,yes,1.000000
46,,0.100000,1.725640,0,3,0,0,yes,1.000000
45,,0.100000,1.103395,0,3,0,0,yes,1.000000
44,,0.100000,1.359965,0,3,0,0,yes,1.000000
43,,0.100000,0.773662,0,3,0,0,yes,1.000000
42,,0.100000,2.544066,0,3,0,0,yes,1.000000
41,,0.100000,0.899141,0,3,0,0,yes,1.000000
40,,0.100000,1.632373,0,3,0,0,yes,1.000000
39,,0.100000,0.194227,0,3,0,0,yes,1.000000
38,,0.100000,2.094326,0,3,0,0,yes,1.000000
37,,0.100000,2.694221,0,3,0,0,yes,1.000000
36,,0.100000,2.599643,0,3,0,0,yes,1.000000
35,,0.100000,1.605682,0,3,0,0,yes,1.000000
34,,0.100000,0.157059,0,3,0,0,yes,1.000000
33,,0.100000,0.405355,0,3,0,0,yes,1.000000
32,,0.100000,0.261214,0,3,0,0,yes,1.000000
31,,0.100000,0.779520,0,3,0,0,yes,1.000000
30,,0.100000,1.196592,0,3,0,0,yes,1.000000
29,,0.100000,1.254663,0,3,0,0,yes,1.000000
28,,0.100000,1.663371,0,3,0,0,yes,1.000000
27,,0.100000,0.444317,0,3,0,0,yes,1.000000
26,,0.100000,2.582011,0,3,0,0,yes,1.000000
25,,0.100000,0.630153,0,3,0,0,yes,1.000000
24,,0.100000,1.854721,0,3,0,0,yes,1.000000
23,,0.100000,1.842012,0,3,0,0,yes,1.000000
22,,0.100000,1.289807,0,3,0,0,yes,1.000000
21,,0.100000,2.281849,0,3,0,0,yes,1.000000
20,,0.100000,0.106348,0,3,0,0,yes,1.000000
19,,0.100000,2.190917,0,3,0,0,yes,1.000000
18,,0.100000,2.610795,0,3,0,0,yes,1.000000
17,,0.100000,2.993219,0,3,0,0,yes,1.000000
16,,0.100000,0.387991,0,3,0,0,yes,1.000000
15,,0.100000,1.458769,0,3,0,0,yes,1.000000
14,,0.100000,1.009676,0,3,0,0,yes,1.000000
13,,0.100000,0.497825,0,3,0,0,yes,1.000000
12,,0.100000,1.873080,0,3,0,0,yes,1.000000
11,,0.100000,2.692830,0,3,0,0,yes,1.000000
10,,0.100000,1.714278,0,3,0,0,yes,1.000000
9,,0.100000,2.259062,0,3,0,0,yes,1.000000
8,,0.100000,0.994914,0,3,0,0,yes,1.000000
7,,0.100000,2.708773,0,3,0,0,yes,1.000000
6,,0.100000,2.682898,0,3,0,0,yes,1.000000
5,,0.100000,0.805101,0,3,0,0,yes,1.000000
4,,0.100000,2.999445,0,3,0,0,yes,1.000000
3,,0.100000,0.302916,0,3,0,0,yes,1.000000
2,,0.100000,2.520359,0,3,0,0,yes,1.000000
1,,0.100000,2.372939,0,3,0,0,yes,1.000000
