"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,1.460204,0,3,0,0,yes,1.000000
71,,0.100000,0.589439,0,3,0,0,yes,1.000000
70,,0.100000,0.641688,0,3,0,0,yes,1.000000
69,,0.100000,1.518767,0,3,0,0,yes,1.000000
68,,0.100000,0.109683,0,3,0,0,yes,1.000000
67,,0.100000,1.478136,0,3,0,0,yes,1.000000
66,,0.100000,2.279821,0,3,0,0,yes,1.000000
65,,0.100000,2.242743,0,3,0,0,yes,1.000000
64,,0.100000,1.753629,0,3,0,0,yes,1.000000
63,,0.100000,2.036031,0,3,0,0,yes,1.000000
62,,0.100000,1.202830,0,3,0,0,yes,1.000000
61,,0.100000,0.731845,0,3,0,0,yes,1.000000
60,,0.100000,2.731756,0,3,0,0,yes,1.000000
59,,0.100000,2.650545,0,3,0,0,yes,1.000000
58,,0.100000,2.968540,0,3,0,0,yes,1.000000
57,,0.100000,3.000000,0,3,0,0,yes,1.000000
56,,0.100000,2.667887,0,3,0,0,yes,1.000000
55,,0.100000,0.479716,0,3,0,0,yes,1.000000
54,,0.100000,2.419919,0,3,0,0,yes,1.000000
53,,0.100000,0.384244,0,3,0,0,yes,1.000000
52,,0.100000,1.153847,0,3,0,0,yes,1.000000
51,,0.100000,1.494120,0,3,0,0,yes,1.000000
50,,0.100000,1.316166,0,3,0,0,yes,1.000000
49,,0.100000,1.790160,0,3,0,0,yes,1.000000
48,,0.100000,1.779385,0,3,0,0,yes,1.000000
47,,0.100000,0.103000,0,3,0,0,yes,1.000000
46,,0.100000,1.532514,0,3,0,0,yes,1.000000
45,,0.100000,1.636730,0,3,0,0,yes,1.000000
44,,0.100000,1.677369,0,3,0,0,yes,1.000000
43,,0.100000,1.432185,0,3,0,0,yes,1.000000
42,,0.100000,2.879934,0,3,0,0,yes,1.000000
41,,0.100000,0.424465,0,3,0,0,yes,1.000000
40,,0.100000,2.185971,0,3,0,0,yes,1.000000
39,,0.100000,0.704099,0,3,0,0,yes,1.000000
38,,0.100000,0.558992,0,3,0,0,yes,1.000000
37,,0.100000,2.504047,0,3,0,0,yes,1.000000
36,,0.100000,1.499838,0,3,0,0,yes,1.000000
35,,0.100000,0.415421,0,3,0,0,yes,1.000000
34,,0.100000,1.046483,0,3,0,0,yes,1.000000
33,,0.100000,1.011568,0,3,0,0,yes,1.000000
32,,0.100000,0.145972,0,3,0,0,yes,1.000000
31,,0.100000,0.306799,0,3,0,0,yes,1.000000
30,,0.100000,1.996174,0,3,0,0,yes,1.000000
29,,0.100000,2.095808,0,3,0,0,yes,1.000000
28,,0.100000,1.515806,0,3,0,0,yes,1.000000
27,,0.100000,0.837530,0,3,0,0,yes,1.000000
26,,0.100000,1.100144,0,3,0,0,yes,1.000000
25,,0.100000,0.191644,0,3,0,0,yes,1.000000
24,,0.100000,1.138741,0,3,0,0,yes,1.000000
23,,0.100000,2.169493,0,3,0,0,yes,1.000000
22,,0.100000,0.671520,0,3,0,0,yes,1.000000
21,,0.100000,2.592367,0,3,0,0,yes,1.000000
20,,0.100000,0.206258,0,3,0,0,yes,1.000000
19,,0.100000,2.872040,0,3,0,0,yes,1.000000
18,,0.100000,2.021245,0,3,0,0,yes,1.000000
17,,0.100000,1.571906,0,3,0,0,yes,1.000000
16,,0.100000,0.163259,0,3,0,0,yes,1.000000
15,,0.100000,1.481393,0,3,0,0,yes,1.000000
14,,0.100000,0.429464,0,3,0,0,yes,1.000000
13,,0.100000,0.893575,0,3,0,0,yes,1.000000
12,,0.100000,1.234049,0,3,0,0,yes,1.000000
11,,0.100000,2.730061,0,3,0,0,yes,1.000000
10,,0.100000,1.450975,0,3,0,0,yes,1.000000
9,,0.100000,1.724731,0,3,0,0,yes,1.000000
8,,0.100000,1.935884,0,3,0,0,yes,1.000000
7,,0.100000,1.306081,0,3,0,0,yes,1.000000
6,,0.100000,2.724407,0,3,0,0,yes,1.000000
5,,0.100000,0.440732,0,3,0,0,yes,1.000000
4,,0.100000,2.989714,0,3,0,0,yes,1.000000
3,,0.100000,0.123569,0,3,0,0,yes,1.000000
2,,0.100000,1.795845,0,3,0,0,yes,1.000000
1,,0.100000,1.488816,0,3,0,0,yes,1.000000
