"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,1.991272,0,3,0,0,yes,1.000000
71,,0.100000,0.556915,0,3,0,0,yes,1.000000
70,,0.100000,0.878325,0,3,0,0,yes,1.000000
69,,0.100000,1.455620,0,3,0,0,yes,1.000000
68,,0.100000,0.397559,0,3,0,0,yes,1.000000
67,,0.100000,2.056865,0,3,0,0,yes,1.000000
66,,0.100000,2.081761,0,3,0,0,yes,1.000000
65,,0.100000,2.005691,0,3,0,0,yes,1.000000
64,,0.100000,2.077844,0,3,0,0,yes,1.000000
63,,0.100000,1.527869,0,3,0,0,yes,1.000000
62,,0.100000,1.729902,0,3,0,0,yes,1.000000
61,,0.100000,0.948926,0,3,0,0,yes,1.000000
60,,0.100000,2.744838,0,3,0,0,yes,1.000000
59,,0.100000,2.546420,0,3,0,0,yes,1.000000
58,,0.100000,2.729759,0,3,0,0,yes,1.000000
57,,0.100000,3.000000,0,3,0,0,yes,1.000000
56,,0.100000,2.639095,0,3,0,0,yes,1.000000
55,,0.100000,1.136937,0,3,0,0,yes,1.000000
54,,0.100000,2.538256,0,3,0,0,yes,1.000000
53,,0.100000,0.555935,0,3,0,0,yes,1.000000
52,,0.100000,1.790982,0,3,0,0,yes,1.000000
51,,0.100000,1.860543,0,3,0,0,yes,1.000000
50,,0.100000,0.885615,0,3,0,0,yes,1.000000
49,,0.100000,2.118959,0,3,0,0,yes,1.000000
48,,0.100000,1.634421,0,3,0,0,yes,1.000000
47,,0.100000,0.108773,0,3,0,0,yes,1.000000
46,,0.100000,1.998511,0,3,0,0,yes,1.000000
45,,0.100000,1.504136,0,3,0,0,yes,1.000000
44,,0.100000,1.302257,0,3,0,0,yes,1.000000
43,,0.100000,1.250798,0,3,0,0,yes,1.000000
42,,0.100000,2.474757,0,3,0,0,yes,1.000000
41,,0.100000,0.552733,0,3,0,0,yes,1.000000
40,,0.100000,2.089768,0,3,0,0,yes,1.000000
39,,0.100000,1.011843,0,3,0,0,yes,1.000000
38,,0.100000,1.153909,0,3,0,0,yes,1.000000
37,,0.100000,2.528018,0,3,0,0,yes,1.000000
36,,0.100000,1.728619,0,3,0,0,yes,1.000000
35,,0.100000,0.649238,0,3,0,0,yes,1.000000
34,,0.100000,0.719206,0,3,0,0,yes,1.000000
33,,0.100000,1.115013,0,3,0,0,yes,1.000000
32,,0.100000,0.258512,0,3,0,0,yes,1.000000
31,,0.100000,0.564238,0,3,0,0,yes,1.000000
30,,0.100000,1.704469,0,3,0,0,yes,1.000000
29,,0.100000,1.483690,0,3,0,0,yes,1.000000
28,,0.100000,1.423607,0,3,0,0,yes,1.000000
27,,0.100000,0.665354,0,3,0,0,yes,1.000000
26,,0.100000,1.876790,0,3,0,0,yes,1.000000
25,,0.100000,0.734048,0,3,0,0,yes,1.000000
24,,0.100000,0.934128,0,3,0,0,yes,1.000000
23,,0.100000,2.087531,0,3,0,0,yes,1.000000
22,,0.100000,1.025477,0,3,0,0,yes,1.000000
21,,0.100000,2.641444,0,3,0,0,yes,1.000000
20,,0.100000,0.120254,0,3,0,0,yes,1.000000
19,,0.100000,2.635392,0,3,0,0,yes,1.000000
18,,0.100000,2.572000,0,3,0,0,yes,1.000000
17,,0.100000,2.152281,0,3,0,0,yes,1.000000
16,,0.100000,0.227803,0,3,0,0,yes,1.000000
15,,0.100000,0.963403,0,3,0,0,yes,1.000000
14,,0.100000,0.772313,0,3,0,0,yes,1.000000
13,,0.100000,0.451580,0,3,0,0,yes,1.000000
12,,0.100000,1.514884,0,3,0,0,yes,1.000000
11,,0.100000,2.807977,0,3,0,0,yes,1.000000
10,,0.100000,1.550518,0,3,0,0,yes,1.000000
9,,0.100000,1.302620,0,3,0,0,yes,1.000000
8,,0.100000,1.546461,0,3,0,0,yes,1.000000
7,,0.100000,1.891404,0,3,0,0,yes,1.000000
6,,0.100000,2.770835,0,3,0,0,yes,1.000000
5,,0.100000,0.592935,0,3,0,0,yes,1.000000
4,,0.100000,2.999898,0,3,0,0,yes,1.000000
3,,0.100000,0.564526,0,3,0,0,yes,1.000000
2,,0.100000,2.182256,0,3,0,0,yes,1.000000
1,,0.100000,1.664794,0,3,0,0,yes,1.000000
