"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,2.159657,0,3,0,0,yes,1.000000
71,,0.100000,1.498143,0,3,0,0,yes,1.000000
70,,0.100000,1.554080,0,3,0,0,yes,1.000000
69,,0.100000,1.426516,0,3,0,0,yes,1.000000
68,,0.100000,0.741336,0,3,0,0,yes,1.000000
67,,0.100000,1.632631,0,3,0,0,yes,1.000000
66,,0.100000,1.725044,0,3,0,0,yes,1.000000
65,,0.100000,2.043476,0,3,0,0,yes,1.000000
64,,0.100000,2.581670,0,3,0,0,yes,1.000000
63,,0.100000,0.788476,0,3,0,0,yes,1.000000
62,,0.100000,2.543287,0,3,0,0,yes,1.000000
61,,0.100000,0.176495,0,3,0,0,yes,1.000000
60,,0.100000,2.795667,0,3,0,0,yes,1.000000
59,,0.100000,2.311902,0,3,0,0,yes,1.000000
58,,0.100000,2.903525,0,3,0,0,yes,1.000000
57,,0.100000,2.000000,0,2,0,0,yes,1.000000
56,,0.100000,2.962889,0,3,0,0,yes,1.000000
55,,0.100000,1.708987,0,3,0,0,yes,1.000000
54,,0.100000,2.501863,0,3,0,0,yes,1.000000
53,,0.100000,0.703685,0,3,0,0,yes,1.000000
52,,0.100000,2.493238,0,3,0,0,yes,1.000000
51,,0.100000,2.677500,0,3,0,0,yes,1.000000
50,,0.100000,0.618812,0,3,0,0,yes,1.000000
49,,0.100000,1.708562,0,3,0,0,yes,1.000000
48,,0.100000,1.419519,0,3,0,0,yes,1.000000
47,,0.100000,0.191374,0,3,0,0,yes,1.000000
46,,0.100000,1.808736,0,3,0,0,yes,1.000000
45,,0.100000,1.134767,0,3,0,0,yes,1.000000
44,,0.100000,1.465093,0,3,0,0,yes,1.000000
43,,0.100000,0.809002,0,3,0,0,yes,1.000000
42,,0.100000,2.475931,0,3,0,0,yes,1.000000
41,,0.100000,0.892521,0,3,0,0,yes,1.000000
40,,0.100000,1.715193,0,3,0,0,yes,1.000000
39,,0.100000,0.184612,0,3,0,0,yes,1.000000
38,,0.100000,2.131893,0,3,0,0,yes,1.000000
37,,0.100000,2.710569,0,3,0,0,yes,1.000000
36,,0.100000,2.701307,0,3,0,0,yes,1.000000
35,,0.100000,1.665925,0,3,0,0,yes,1.000000
34,,0.100000,0.171499,0,3,0,0,yes,1.000000
33,,0.100000,0.397333,0,3,0,0,yes,1.000000
32,,0.100000,0.327171,0,3,0,0,yes,1.000000
31,,0.100000,0.820395,0,3,0,0,yes,1.000000
30,,0.100000,1.320121,0,3,0,0,yes,1.000000
29,,0.100000,1.474728,0,3,0,0,yes,1.000000
28,,0.100000,1.763825,0,3,0,0,yes,1.000000
27,,0.100000,0.505629,0,3,0,0,yes,1.000000
26,,0.100000,2.602767,0,3,0,0,yes,1.000000
25,,0.100000,0.667671,0,3,0,0,yes,1.000000
24,,0.100000,1.835547,0,3,0,0,yes,1.000000
23,,0.100000,1.879627,0,3,0,0,yes,1.000000
22,,0.100000,1.206712,0,3,0,0,yes,1.000000
21,,0.100000,2.244018,0,3,0,0,yes,1.000000
20,,0.100000,0.106553,0,3,0,0,yes,1.000000
19,,0.100000,2.235606,0,3,0,0,yes,1.000000
18,,0.100000,2.623224,0,3,0,0,yes,1.000000
17,,0.100000,2.993063,0,3,0,0,yes,1.000000
16,,0.100000,0.447109,0,3,0,0,yes,1.000000
15,,0.100000,1.494122,0,3,0,0,yes,1.000000
14,,0.100000,1.051673,0,3,0,0,yes,1.000000
13,,0.100000,0.523969,0,3,0,0,yes,1.000000
12,,0.100000,1.849092,0,3,0,0,yes,1.000000
11,,0.100000,2.695869,0,3,0,0,yes,1.000000
10,,0.100000,1.780085,0,3,0,0,yes,1.000000
9,,0.100000,2.365000,0,3,0,0,yes,1.000000
8,,0.100000,1.086471,0,3,0,0,yes,1.000000
7,,0.100000,2.712944,0,3,0,0,yes,1.000000
6,,0.100000,2.704326,0,3,0,0,yes,1.000000
5,,0.100000,0.909885,0,3,0,0,yes,1.000000
4,,0.100000,2.999437,0,3,0,0,yes,1.000000
3,,0.100000,0.302717,0,3,0,0,yes,1.000000
2,,0.100000,2.527272,0,3,0,0,yes,1.000000
1,,0.100000,2.358272,0,3,0,0,yes,1.000000
